Частота,Канал A,Канал B
(kГц),(В),(В)

184.67903137,0.00019786,0.00061425
184.72671509,0.00023965,0.00043628
184.77439880,0.00201862,0.00042719
184.82208252,0.00478547,0.00033288
184.86976624,0.00428547,0.00016744
184.91744995,0.00089936,0.00045126
184.96513367,0.00628313,0.00044469
185.01281738,0.01143557,0.00020003
185.06050110,0.00751865,0.00014873
185.10818481,0.00127379,0.00040185
185.15586853,0.00036600,0.00041405
185.20355225,0.00053035,0.00017288
185.25123596,0.00055706,0.00004449
185.29891968,0.00039243,0.00004979
185.34660339,0.00017243,0.00018661
185.39428711,0.00012667,0.00016457
185.44197083,0.00022122,0.00008912
185.48965454,0.00010984,0.00019072
185.53733826,0.00006348,0.00018899
185.58502197,0.00018307,0.00037811
185.63270569,0.00025470,0.00047567
185.68038940,0.00013170,0.00030414
185.72807312,0.00021089,0.00020771
185.77575684,0.00021457,0.00026380
185.82344055,0.00075821,0.00027293
185.87112427,0.00068748,0.00022837
185.91880798,0.00042910,0.00033095
185.96649170,0.00127545,0.00051930
186.01417542,0.00189139,0.00054638
186.06185913,0.00108787,0.00026441
186.10954285,0.00014269,0.00005708
186.15722656,0.00022899,0.00012257
186.20491028,0.00033160,0.00027961
186.25259399,0.00027790,0.00033136
186.30027771,0.00019096,0.00012348
186.34796143,0.00010565,0.00016985
186.39564514,0.00011524,0.00036891
186.44332886,0.00012239,0.00050633
186.49101257,0.00007948,0.00030324
186.53869629,0.00040953,0.00006225
186.58638000,0.00067790,0.00030807
186.63406372,0.00075744,0.00052634
186.68174744,0.00067052,0.00019954
186.72943115,0.00086648,0.00021724
186.77711487,0.00731039,0.00036323
186.82479858,0.01262036,0.00031261
186.87248230,0.00775865,0.00019163
186.92016602,0.00065372,0.00017876
186.96784973,0.00442351,0.00024033
187.01553345,0.00550617,0.00026463
187.06321716,0.00263021,0.00034146
187.11090088,0.00046154,0.00030758
187.15858459,0.00005063,0.00021738
187.20626831,0.00021846,0.00027050
187.25395203,0.00020348,0.00040703
187.30163574,0.00009692,0.00018393
187.34931946,0.00016173,0.00019290
187.39700317,0.00009615,0.00036390
187.44468689,0.00011974,0.00046529
187.49237061,0.00019223,0.00053187
187.54005432,0.00047206,0.00055155
187.58773804,0.00114475,0.00042216
187.63542175,0.00181782,0.00041990
187.68310547,0.00122409,0.00035752
187.73078918,0.01309863,0.00042992
187.77847290,0.05632338,0.00049817
187.82615662,0.07712069,0.00026494
187.87384033,0.03842716,0.00016442
187.92152405,0.00468977,0.00011807
187.96920776,0.00044853,0.00003756
188.01689148,0.00042311,0.00020923
188.06457520,0.00033752,0.00023411
188.11225891,0.00017057,0.00002685
188.15994263,0.00019370,0.00020666
188.20762634,0.00029002,0.00022019
188.25531006,0.00031265,0.00011584
188.30299377,0.00028191,0.00050559
188.35067749,0.00022592,0.00065199
188.39836121,0.00029507,0.00035532
188.44604492,0.00024641,0.00007806
188.49372864,0.00021740,0.00028178
188.54141235,0.00058787,0.00031620
188.58909607,0.00272438,0.00002777
188.63677979,0.00414886,0.00023886
188.68446350,0.00231406,0.00026778
188.73214722,0.00149389,0.00032820
188.77983093,0.00438680,0.00044706
188.82751465,0.00480238,0.00033272
188.87519836,0.00204248,0.00010726
188.92288208,0.00046050,0.00027755
188.97056580,0.00019573,0.00020052
189.01824951,0.00012719,0.00004169
189.06593323,0.00025494,0.00021777
189.11361694,0.00029206,0.00024361
189.16130066,0.00017968,0.00029961
189.20898438,0.00009218,0.00020454
189.25666809,0.00004600,0.00013647
189.30435181,0.00018966,0.00008416
189.35203552,0.00031800,0.00019213
189.39971924,0.00028440,0.00020249
189.44740295,0.00016706,0.00016441
189.49508667,0.00006138,0.00008021
189.54277039,0.00532668,0.00004629
189.59045410,0.02063580,0.00004763
189.63813782,0.02575997,0.00014115
189.68582153,0.01171811,0.00027344
189.73350525,0.00381481,0.00022066
189.78118896,0.00732246,0.00029555
189.82887268,0.00644458,0.00023120
189.87655640,0.00169147,0.00009458
189.92424011,0.00032078,0.00020526
189.97192383,0.00025689,0.00031783
190.01960754,0.00011614,0.00015031
190.06729126,0.00014902,0.00015365
190.11497498,0.00031356,0.00021379
190.16265869,0.00035090,0.00032116
190.21034241,0.00041451,0.00045740
190.25802612,0.00036431,0.00038691
190.30570984,0.00013988,0.00033565
190.35339355,0.00019280,0.00040247
190.40107727,0.00010103,0.00025602
190.44876099,0.00033906,0.00018558
190.49644470,0.00030619,0.00028531
190.54412842,0.00063040,0.00011285
190.59181213,0.00149989,0.00040647
190.63949585,0.00148748,0.00043692
190.68717957,0.00048115,0.00013806
190.73486328,0.00042562,0.00005422
190.78254700,0.00074570,0.00004167
190.83023071,0.00043897,0.00021366
190.87791443,0.00012306,0.00027808
190.92559814,0.00001088,0.00015088
190.97328186,0.00029150,0.00015114
191.02096558,0.00046989,0.00021466
191.06864929,0.00040019,0.00015582
191.11633301,0.00025526,0.00022589
191.16401672,0.00009509,0.00034199
191.21170044,0.00030373,0.00013177
191.25938416,0.00047869,0.00024958
191.30706787,0.00055045,0.00039901
191.35475159,0.00156758,0.00045350
191.40243530,0.00643797,0.00037982
191.45011902,0.00777901,0.00023503
191.49780273,0.00413038,0.00023564
191.54548645,0.01196957,0.00023803
191.59317017,0.02774019,0.00022077
191.64085388,0.02351041,0.00033533
191.68853760,0.00661024,0.00032597
191.73622131,0.00009686,0.00030017
191.78390503,0.00020089,0.00027315
191.83158875,0.00021828,0.00013443
191.87927246,0.00024890,0.00017500
191.92695618,0.00013562,0.00029632
191.97463989,0.00013639,0.00019271
192.02232361,0.00011362,0.00027371
192.07000732,0.00025209,0.00013080
192.11769104,0.00043505,0.00022829
192.16537476,0.00039579,0.00035442
192.21305847,0.00028433,0.00035903
192.26074219,0.00038122,0.00042374
192.30842590,0.00053996,0.00053135
192.35610962,0.00160821,0.00042705
192.40379333,0.00379828,0.00008111
192.45147705,0.00373374,0.00018032
192.49916077,0.00138935,0.00031759
192.54684448,0.00154440,0.00032825
192.59452820,0.00303894,0.00008243
192.64221191,0.00223943,0.00016624
192.68989563,0.00071538,0.00005104
192.73757935,0.00041474,0.00025508
192.78526306,0.00039409,0.00029238
192.83294678,0.00033081,0.00025024
192.88063049,0.00031567,0.00023995
192.92831421,0.00038797,0.00017998
192.97599792,0.00037412,0.00011885
193.02368164,0.00029954,0.00028445
193.07136536,0.00029010,0.00067397
193.11904907,0.00027125,0.00076360
193.16673279,0.00034529,0.00054443
193.21441650,0.00033099,0.00039752
193.26210022,0.00018403,0.00051673
193.30978394,0.00489215,0.00025074
193.35746765,0.04469988,0.00029253
193.40515137,0.09559136,0.00060856
193.45283508,0.07413157,0.00043200
193.50051880,0.01876806,0.00021337
193.54820251,0.00180130,0.00025893
193.59588623,0.00246707,0.00024301
193.64356995,0.00154450,0.00012342
193.69125366,0.00059797,0.00025579
193.73893738,0.00023713,0.00028356
193.78662109,0.00014921,0.00002915
193.83430481,0.00005536,0.00024076
193.88198853,0.00013774,0.00031720
193.92967224,0.00016083,0.00019444
193.97735596,0.00021715,0.00028072
194.02503967,0.00023330,0.00041695
194.07272339,0.00009929,0.00029826
194.12040710,0.00028571,0.00007988
194.16809082,0.00221183,0.00006623
194.21577454,0.00506284,0.00026779
194.26345825,0.00428142,0.00052361
194.31114197,0.00094689,0.00059529
194.35882568,0.00727460,0.00046828
194.40650940,0.01230730,0.00024143
194.45419312,0.00765409,0.00009386
194.50187683,0.00114657,0.00003328
194.54956055,0.00044632,0.00024130
194.59724426,0.00061562,0.00030224
194.64492798,0.00054534,0.00022275
194.69261169,0.00038835,0.00015989
194.74029541,0.00022902,0.00028538
194.78797913,0.00014695,0.00026250
194.83566284,0.00019600,0.00027485
194.88334656,0.00007856,0.00019098
194.93103027,0.00017346,0.00012978
194.97871399,0.00037288,0.00018411
195.02639771,0.00035979,0.00027082
195.07408142,0.00019508,0.00010183
195.12176514,0.00016078,0.00033820
195.16944885,0.00047818,0.00055407
195.21713257,0.00062880,0.00033590
195.26481628,0.00040945,0.00022027
